criterion (c),Area Percentage,Site number,Number percentage,Kgain
0,0.091,10,0.029,−2.04
1,0.266,33,0.098,−1.7
2,0.331,93,0.278,−0.18
3,0.22,103,0.308,0.28
4,0.075,76,0.227,0.66
5,0.015,19,0.056,0.73
